Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
4,7,21,-0.05929194534351259,1,0
1,6,3,0.5155837280503843,1,1
4,7,3,0.5147506447485011,0,1
4,5,16,0.5737293598157077,1,1
4,2,1,-0.6259206787542688,0,1
4,2,18,-0.1597557698919844,1,0
4,2,17,1.1401915783626573,1,0
4,2,5,0.7485829246331069,0,0
4,6,3,-0.6923133779567034,1,0
4,6,3,-0.5359532084884078,0,0
4,7,3,-0.3007881091130267,0,0
4,6,15,-0.10927389455759898,1,0
2,6,10,-0.5724400080897812,1,1
4,5,22,0.42078459022240866,0,0
2,7,22,0.45310629153277626,1,1
0,7,11,0.7236753349119374,1,1
1,6,15,0.9485107214894525,1,1
2,7,6,-0.27588039193788694,1,1
4,7,17,1.1401915783626573,0,0
2,3,11,-1.431129887090854,0,1
4,2,17,0.12397520177480417,0,0
2,7,3,-0.5020487887706166,1,1
4,2,22,-0.6265871197383748,1,0
1,6,1,1.1401915783626573,1,1
4,7,21,-0.2510560596486208,0,0
4,5,15,-1.2129586822701033,1,0
1,7,17,-0.6590753992230182,1,1
2,4,3,0.9485941063753262,1,1
1,6,15,-0.5182928964411876,1,1
4,0,3,1.3734406746950605,0,0
4,7,11,0.9735850809823694,1,1
4,3,13,1.24015547679083,1,0
4,2,17,0.5237474106016213,1,0
1,2,6,0.4114546671877043,1,1
0,2,22,-0.009309996129426202,1,0
1,2,0,-1.1615605930727788,1,1
4,2,1,1.3067980757429454,0,0
1,2,21,-0.33877437052295273,1,1
1,6,3,-0.5257068805764155,1,1
4,6,12,1.3067980757429454,0,0
2,6,3,1.24015547679083,1,1
4,2,3,-0.6374165678921005,0,0
4,6,16,-0.9257290527965953,0,0
4,0,10,-0.583269456243507,0,0
4,5,15,-0.4386550115192221,1,0
4,6,12,-0.9008213992651375,1,0
4,2,3,1.7732962684077516,0,0
4,2,17,0.7236753349119374,0,0
4,6,22,0.24484816980741633,0,1
2,4,22,-0.15925584377168536,1,1
2,1,6,-0.5007159059693723,1,1
4,6,3,-0.7757832051543362,1,0
4,6,22,1.6233504207654923,0,0
4,1,3,0.5155837280503843,1,0
2,2,22,-0.10927389455759898,1,1
1,2,5,-0.8006076012538906,1,1
2,2,21,1.2734767762668877,1,1
1,6,17,-0.8657507391471825,1,1
4,5,20,-0.14259519403365656,1,0
4,6,13,-1.1756388306888683,0,1
1,6,3,-0.2762969340053447,1,1
2,6,22,0.39162845318085826,0,0
4,2,7,0.05733260282268898,0,0
4,2,18,-0.6265871197383748,1,0
2,2,18,-0.685815734555262,1,1
1,6,22,-0.009309996129426202,1,1
4,2,11,-0.7132225112048247,0,1
4,8,22,2.6394001550355686,0,0
1,5,11,-0.7259678980914205,1,1
1,1,17,-0.6374165678921005,1,1
4,5,14,0.0738266102429407,0,1
1,2,8,-0.7676195224364925,1,1
2,2,1,-1.3358309740880656,1,1
4,7,11,0.4759314274906625,0,0
4,3,11,-1.4532052527670183,1,0
4,2,17,0.8733712828045161,1,0
4,1,3,-0.5182928964411876,1,0
4,5,2,1.7732962684077516,0,1
4,6,7,1.889754047635238,0,0
2,2,2,0.8483803081974729,1,1
4,5,14,0.7236753349119374,0,0
1,2,11,-0.7132225112048247,1,1
4,1,11,1.7731294994690363,0,0
2,7,4,0.29366387853803566,1,1
4,6,3,0.5737293598157077,1,0
1,6,20,-0.05929194534351259,1,1
4,6,13,0.7235085659732222,1,1
4,2,1,-0.5724400080897812,0,0
2,5,12,-0.48580461695654414,1,1
4,6,22,-0.7926104970435356,1,0
4,6,7,0.013265112624809,1,0
4,7,15,0.12405845920670756,0,0
2,2,19,0.9736682109603025,1,1
4,2,18,-0.05929194534351259,0,0
4,5,17,-0.8258484754440079,0,1
1,6,10,-0.5724400080897812,1,1
2,5,3,0.43361336216148466,1,1
1,3,12,-0.7173043525637466,1,1
4,2,12,0.8986121571612398,0,0
4,6,8,-1.1921328700975673,0,1
1,2,19,-0.7756999477224328,1,1
2,2,3,1.3734406746950605,1,1
4,2,10,-0.2762969340053447,0,1
2,7,7,-0.12593454429562778,1,1
2,6,17,-0.738463385394942,1,1
2,7,3,-1.131738014797213,0,1
2,5,22,0.5487383852086646,0,1
4,6,3,0.02401130334663139,1,0
1,7,14,1.6733323699795788,1,1
0,5,6,0.41070496877169504,0,1
1,6,3,0.8736211825541966,1,1
4,2,22,1.3007168469549912,0,0
4,6,15,0.5495714685105477,0,0
1,1,3,-0.7756166266468474,1,1
4,1,3,0.9485941063753262,0,0
4,2,1,-0.5809369119661038,1,0
4,2,14,-0.4966340642772374,0,0
4,2,12,0.12397520177480417,0,0
2,2,5,-1.2105428803941904,1,0
4,8,17,1.6733323699795788,0,0
0,7,17,1.6400110705035211,1,1
4,7,15,-0.6590753992230182,0,0
2,2,3,-0.3882565202376779,0,1
4,1,22,-0.21948418420823293,1,0
4,1,21,-0.9107345061852573,0,0
4,5,12,-1.2222053479562076,0,1
0,2,22,-0.7132225112048247,0,1
1,6,11,-0.2762969340053447,1,1
2,6,12,-0.4966340642772374,1,1
0,2,22,-1.1857185161164767,0,1
4,1,11,-0.02622054561713548,1,0
4,0,22,-0.6265871197383748,0,0
1,5,7,0.5590680338630294,1,1
0,7,17,-0.7132225112048247,0,0
4,6,22,-1.0471852046313197,1,0
4,2,20,-1.2988443272545696,0,0
4,6,2,-0.8008575008369647,1,0
1,7,17,-0.4966340642772374,1,1
4,2,21,0.29366387853803566,0,0
2,7,20,0.348810588352319,0,1
4,7,6,-0.12593454429562778,0,0
4,7,15,-0.725634677432761,1,1
0,6,3,0.6485356421520927,0,1
2,6,7,-0.3527693821124633,1,0
4,6,15,1.973057296325382,1,1
4,2,3,-0.767286301777833,0,1
4,6,7,1.406595205232403,0,0
2,6,3,2.6394001550355686,0,0
0,1,3,-0.944555604827463,1,0
4,2,12,0.673693385697851,0,0
4,6,22,-0.2792125985244815,0,1
4,0,3,-1.090586221356827,0,0
4,7,10,0.9485941063753262,0,1
4,1,14,0.798648258733067,0,0
4,2,3,1.739974968931694,1,0
4,5,22,-0.9656313165830731,1,1
4,2,22,-0.5809369119661038,1,1
4,5,3,0.04841909440147215,1,1
2,2,16,0.8361347206436318,0,0
2,2,22,-1.1255735603991965,1,1
2,6,22,0.14063585151283295,1,1
0,6,3,1.6733323699795788,1,1
4,3,21,-0.48580461695654414,0,0
4,6,1,-1.2588587742143473,0,0
4,6,10,0.8736211825541966,0,1
4,3,22,1.6233504207654923,0,0
4,7,9,-1.2143748222533413,0,0
1,3,22,-0.10927389455759898,1,1
4,6,7,0.673693385697851,0,1
1,2,11,-0.15925584377168536,1,1
1,2,3,-1.1464826936473178,1,1
2,5,14,0.8361347206436318,1,1
4,3,3,-1.202212555525176,0,0
2,5,22,-0.8172682509919194,0,1
2,5,6,-1.0705934290090984,1,1
4,3,10,0.9485107214894525,1,1
